ASIN,Product_Row,Review_Title,Review_Content,Rating,Sentiment,Motivation_Type,Review_Date,Reviewer_Name,Country,Review_URL,Is_Competitor_File,Review_Text,Sentiment_Label,Motivation_Score,Reviewer_Profile,Verified_Purchase,Helpful_Count,Source_File,Duplicate_Count
B08SBVCNYT,13.0,Bad quality,Installed gauges speedometer broke after only 50 miles they sent a incomplete replacement that didn’t fix the problem and now won’t respond to emails,4.0,Positive,品質信任,2023-11-10,Mark l.,US,https://www.amazon.com/gp/customer-reviews/R2HPY6DZBZ7JW8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Installed gauges speedometer broke after only 50 miles they sent a incomplete replacement that didn’t fix the problem and now won’t respond to emails,正向,3,https://www.amazon.com/gp/profile/amzn1.account.AF4B6CXERL6TQGIDJ7VIJFBGX4MA/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0BQMHJDSF,,Great looking gauges.,I have not installed but the Gauges we delivered fast and look great. all sending units are included and are ready to install.  I hope they perform as great as they look. I was looking for a 2-1/16 tach that looked good and found these gauges that have the tach in the speedo. makes it easy in my opinion.,5.0,Positive,外觀偏好,2023-10-25,Josh,US,https://www.amazon.com/gp/customer-reviews/R242MFJYNI5Y46/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,I have not installed but the Gauges we delivered fast and look great. all sending units are included and are ready to install.  I hope they perform as great as they look. I was looking for a 2-1/16 tach that looked good and found these gauges that have the tach in the speedo. makes it easy in my opinion.,正向,6,https://www.amazon.com/gp/profile/amzn1.account.AFNXYPP7ZZWKEGPHR2TYMUCAH3MA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0793LBDGY,4.0,Don't waste your money.,"The first set we received after installing each one, and of you have done any wiring you know it's time consuming, two of the gauges didn't work. So we had to take them all back out to send them back. After getting the second set and inhaling then again two of them didn't work and it was two different gauges plus the truck has all new wiring, so it was definitely the gauges. Spend the extra money and buy good ones.",1.0,Negative,功能需求,2023-10-10,Trisha Berry,US,https://www.amazon.com/gp/customer-reviews/RFK3023GIG5B2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"The first set we received after installing each one, and of you have done any wiring you know it's time consuming, two of the gauges didn't work. So we had to take them all back out to send them back. After getting the second set and inhaling then again two of them didn't work and it was two different gauges plus the truck has all new wiring, so it was definitely the gauges. Spend the extra money and buy good ones.",負向,6,https://www.amazon.com/gp/profile/amzn1.account.AGC3H55TN7MM6KP4Y4RVMSDKO5JQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B08NVHH1WB,11.0,Very poor product support,"Gauges seem pretty good for the money, however the wiring diagram is very poor for the GPS speedometer and the tachometer. Tried to get to customer support for 4 days now and they will not respond. I wish I would have went with a little more costly set.",3.0,Neutral,功能需求,2023-09-08,Audrey Whitley,US,https://www.amazon.com/gp/customer-reviews/R1563EF6GCBJ4J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Gauges seem pretty good for the money, however the wiring diagram is very poor for the GPS speedometer and the tachometer. Tried to get to customer support for 4 days now and they will not respond. I wish I would have went with a little more costly set.",中立,5,https://www.amazon.com/gp/profile/amzn1.account.AH7AGHHE2U322FL2NQDDZIHAH3RQ/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDPKSV,,Gauges don't work,"The tach, temperature gauge, and speedometer does not work",2.0,Negative,功能需求,2023-08-30,Robin D.,US,https://www.amazon.com/gp/customer-reviews/R3SK3RUXDTBD5Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"The tach, temperature gauge, and speedometer does not work",負向,4,https://www.amazon.com/gp/profile/amzn1.account.AH3UOPEKISEEZNWHAAC2YJRT4T6A/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDPKSV,,Moto meter gauges,These seem to be of quality material and should stand up to the test,5.0,Positive,品質信任,2023-08-25,David hastings,US,https://www.amazon.com/gp/customer-reviews/R3A0CCHCUWICE1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,These seem to be of quality material and should stand up to the test,正向,1,https://www.amazon.com/gp/profile/amzn1.account.AH6WPTTGPSF7Z7SYGBOUHFITRQJQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B078N1HHCY,9.0,Horrible Product/ Do not buy,"This is a perfect example of “you get what you pay for”. Cheap knockoff products. The gauges are very cheaply made and these sensors are NOT matched. Just because it comes together doesn’t mean they’re matched. The lights are NOT LED, just fyi. The oil pressure sensor went out in less than a year. They say it is supposed to have a year warranty on their site but when I notified them I got his response:

 “ Thank you for your letter.
I think the main problem might be the faulty of oil pressure sensor, it has damaged after the collisions during engine operation.”

I have NO idea how to interpret this but it seems they are blaming engine vibration?!?
I’m pretty sure engines do that naturally 🤬
Don’t be scammed like me!",1.0,Negative,功能需求,2023-08-16,Charles Caudill,US,https://www.amazon.com/gp/customer-reviews/R1ZK2ETBHQZA7O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"This is a perfect example of “you get what you pay for”. Cheap knockoff products. The gauges are very cheaply made and these sensors are NOT matched. Just because it comes together doesn’t mean they’re matched. The lights are NOT LED, just fyi. The oil pressure sensor went out in less than a year. They say it is supposed to have a year warranty on their site but when I notified them I got his response:

 “ Thank you for your letter.
I think the main problem might be the faulty of oil pressure sensor, it has damaged after the collisions during engine operation.”

I have NO idea how to interpret this but it seems they are blaming engine vibration?!?
I’m pretty sure engines do that naturally 🤬
Don’t be scammed like me!",負向,9,https://www.amazon.com/gp/profile/amzn1.account.AGMEYFIFJ66ATTSMCRZUBED3L2TQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDPKSV,,Just ok,"Gauges seem to be ok, but the oil pressure gauge don’t work right. It only reads about half of what it should. Now it’s hard as heck to find a mechanical gauge to match.",2.0,Negative,功能需求,2023-08-12,Roger Edwards,US,https://www.amazon.com/gp/customer-reviews/RL8YWS6E9IKGZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Gauges seem to be ok, but the oil pressure gauge don’t work right. It only reads about half of what it should. Now it’s hard as heck to find a mechanical gauge to match.",負向,5,https://www.amazon.com/gp/profile/amzn1.account.AEH5AOACFMQUU7AFJX5XHI7JCTQA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDPKSV,,Junk,Two of the gages did not work the main ones to speedometer and oil pressure would not even budge off zero,2.0,Negative,功能需求,2023-08-08,Chevy,US,https://www.amazon.com/gp/customer-reviews/R2SKK6S6MBQ4DL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Two of the gages did not work the main ones to speedometer and oil pressure would not even budge off zero,負向,3,https://www.amazon.com/gp/profile/amzn1.account.AGF7M4BZ3ZF6YOTXMLCHRTDFQYKA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B07M9MSNZQ,18.0,Do you really want to see them?,"Great guages unless you want to see them in the daylight. No matter the color at night they look awesome but during the day not at all. It look me 10 months to finally get them all in and working once I pulled the jeep out of the garage in sunlight I couldn't read them at all, none of them. I do not recommend them at all a waist of $500.",1.0,Negative,外觀偏好,2023-07-20,Don hansen,US,https://www.amazon.com/gp/customer-reviews/R15GNK6L6RJ5IW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Great guages unless you want to see them in the daylight. No matter the color at night they look awesome but during the day not at all. It look me 10 months to finally get them all in and working once I pulled the jeep out of the garage in sunlight I couldn't read them at all, none of them. I do not recommend them at all a waist of $500.",負向,3,https://www.amazon.com/gp/profile/amzn1.account.AEUSEKPKYV5SVIF5WO7VFGEWMMYA/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDPKSV,,tach bouncy and failed temp gauge,"Have two separate kits of these gauges i have bought had one temp gauge failure at first use and tach that is very bouncy while higher quality gauges function perfectly. I even installed filter into the tach circuit with no improvement. temp gauge never worked, installed after warranty period was over....",3.0,Neutral,功能需求,2023-07-19,Ron,US,https://www.amazon.com/gp/customer-reviews/R21GUQ0PECU92H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Have two separate kits of these gauges i have bought had one temp gauge failure at first use and tach that is very bouncy while higher quality gauges function perfectly. I even installed filter into the tach circuit with no improvement. temp gauge never worked, installed after warranty period was over....",中立,7,https://www.amazon.com/gp/profile/amzn1.account.AHUCIH4Y2SQT744JGM73TN2AKPVA/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B08SBVCNYT,13.0,Unreturnable garbage,Junk,1.0,Negative,價格敏感,2023-06-27,Mary,US,https://www.amazon.com/gp/customer-reviews/R2IJD8GGHKCLLF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Junk,負向,1,https://www.amazon.com/gp/profile/amzn1.account.AF4GFPWWVPQJ35J4VC24JIKOP3SQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDKD5X,,Looks great,They look great,5.0,Positive,外觀偏好,2023-06-26,Ralph Bowler,US,https://www.amazon.com/gp/customer-reviews/R34QBOPHP58DPJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,They look great,正向,3,https://www.amazon.com/gp/profile/amzn1.account.AHEC2GZ42VG23YFPUKWZGDI37A3Q/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B09DP9KY1C,4.0,Impressive gauges.,,5.0,Positive,功能需求,2023-06-20,HAROLD MCDANIEL,US,https://www.amazon.com/gp/customer-reviews/R1DXQ0CG23MDYC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,,正向,1,https://www.amazon.com/gp/profile/amzn1.account.AFZBGKSNHCJMXF4WG763NPRUA36A/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B07M9MSNZQ,18.0,These gauges willnt work,This product willnt work on my motorcycle,1.0,Negative,品質信任,2023-05-03,terryeastland,US,https://www.amazon.com/gp/customer-reviews/R3NUM4ZYOHRMFY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,This product willnt work on my motorcycle,負向,2,https://www.amazon.com/gp/profile/amzn1.account.AEYEYGN2C4PFM2YXTRQYM4NXAGWA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDPKSV,,international scout II 🫶🏾,so far fits the application. have to test them out,4.0,Positive,規格適配,2023-05-01,moving around,US,https://www.amazon.com/gp/customer-reviews/R1TFVA2K1WO3PJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,so far fits the application. have to test them out,正向,2,https://www.amazon.com/gp/profile/amzn1.account.AFD6M5SBAF4IZPW65QWQ34O5AJSQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B08SBVCNYT,13.0,Look good BUT… fuel gauge is not compatible,"The gauges were nice and they installed quickly. They do feel a little on the less expensive side but that’s to be expected with the price. I was replacing for looks only and, now I have an extra set of gauges that I can’t use. I’ve been in the middle of a long-term rebuild finally installing the gauges, but the fuel sending unit must be installed in order for the included fuel gauge to work. I have a full Holley sniper set up. I cannot use this fuel gauge with the Holley sniper fuel tank sending unit.",4.0,Positive,功能需求,2023-04-27,Brent,US,https://www.amazon.com/gp/customer-reviews/R2SXU7GF06HFXQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"The gauges were nice and they installed quickly. They do feel a little on the less expensive side but that’s to be expected with the price. I was replacing for looks only and, now I have an extra set of gauges that I can’t use. I’ve been in the middle of a long-term rebuild finally installing the gauges, but the fuel sending unit must be installed in order for the included fuel gauge to work. I have a full Holley sniper set up. I cannot use this fuel gauge with the Holley sniper fuel tank sending unit.",正向,14,https://www.amazon.com/gp/profile/amzn1.account.AHDGG252PSB7X6OMHQ2IJLQGX5EA/ref=cm_cr_getr_d_gw_btm,Y,2.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0793N7B7P,9.0,Gauge set black face,"Nice set, didn't need the lot, I used the fuel sender with my Morris factory gauge & that also worked perfectly! & the gauges look amazing! my only thing is the white ring could be a little large but that just me being fussy AF! Im real happy!",5.0,Positive,功能需求,2023-04-24,1BAD4X,US,https://www.amazon.com/gp/customer-reviews/R2BB0I7F1HO1UT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Nice set, didn't need the lot, I used the fuel sender with my Morris factory gauge & that also worked perfectly! & the gauges look amazing! my only thing is the white ring could be a little large but that just me being fussy AF! Im real happy!",正向,4,https://www.amazon.com/gp/profile/amzn1.account.AF45NEHEFYXUF75TK5RVSFHVVKWA/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B08NVHH1WB,11.0,Gps inoperative no help from Amazon or Motor meter wish I didn't buy this set of gages,Gps Didn't work no help from Amazon or Motor Meter,1.0,Negative,功能需求,2023-04-05,Morgan William,US,https://www.amazon.com/gp/customer-reviews/R3HAXF6AD4S9Q7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Gps Didn't work no help from Amazon or Motor Meter,負向,2,https://www.amazon.com/gp/profile/amzn1.account.AHVXVPLAZT37D2OFZU5J26BWPACQ/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDKD5X,,Did not last,"They worked fine at first, didn’t take long till they became very inaccurate. I would not recommend.",1.0,Negative,品質信任,2023-03-19,Rob Burk,US,https://www.amazon.com/gp/customer-reviews/R6DXDAUQ32XIZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"They worked fine at first, didn’t take long till they became very inaccurate. I would not recommend.",負向,2,https://www.amazon.com/gp/profile/amzn1.account.AEOAWUX45W7LWYP3YR62SIBW6GRA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDPKSV,,GPS doesn't work correctly,"This speedometer does not register speed continuously. It reads a max speed then freezes on that number. Also, does not register mileage. I've contacted the website x2 with no reply.",1.0,Negative,功能需求,2023-02-23,Finneas,US,https://www.amazon.com/gp/customer-reviews/R1WH6TSUQJQWDI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"This speedometer does not register speed continuously. It reads a max speed then freezes on that number. Also, does not register mileage. I've contacted the website x2 with no reply.",負向,2,https://www.amazon.com/gp/profile/amzn1.account.AEPSXLBXXIYIT67EHXMAAXQZ3PCA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B07XFHWYG2,19.0,Tachometer did not work out of box,Love the product although the tachometer reads 0 at all times followed instructions to the T re read the instructions and verified everything speedometer with gps works great shows accurate speed fuel gauge works great with the current sender in my 91 wrangler oil pressure is accurate to what the old gauge would say. water temp is important in my 383 and that reads just as accurate as it did beforehand. Voltage gauge works great.  Just can not seem to get ahold of the seller for a replacement tachometer I’m sure it’s just faulty out of box you get that with China made  I’ve since ordered a different tachometer that appears to be the same with a different brand waiting to get that in to see if that fixes the issue.  Would be a much higher grade had the seller atleast replied/replaced the faulty gauge.,1.0,Negative,功能需求,2023-01-22,David Lubberts,US,https://www.amazon.com/gp/customer-reviews/R4MNT427CIVHW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Love the product although the tachometer reads 0 at all times followed instructions to the T re read the instructions and verified everything speedometer with gps works great shows accurate speed fuel gauge works great with the current sender in my 91 wrangler oil pressure is accurate to what the old gauge would say. water temp is important in my 383 and that reads just as accurate as it did beforehand. Voltage gauge works great.  Just can not seem to get ahold of the seller for a replacement tachometer I’m sure it’s just faulty out of box you get that with China made  I’ve since ordered a different tachometer that appears to be the same with a different brand waiting to get that in to see if that fixes the issue.  Would be a much higher grade had the seller atleast replied/replaced the faulty gauge.,負向,15,https://www.amazon.com/gp/profile/amzn1.account.AGRDKONRZJWCXSWJ2QV7B5TCVHOQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B084ZDXMMK,11.0,Gps doesn't work.,"Gps doesn't work. Used them on our 34 Chevy Coupe.  Had to return it.  Keep trying, they look great just need to work correctly.",1.0,Negative,品質信任,2022-12-19,Ernie F.,US,https://www.amazon.com/gp/customer-reviews/R2EO7J0W3NB8XN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Gps doesn't work. Used them on our 34 Chevy Coupe.  Had to return it.  Keep trying, they look great just need to work correctly.",負向,4,https://www.amazon.com/gp/profile/amzn1.account.AHKH6WDEDHDLK775UPLE4CYCAELQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDKD5X,,"The gauges are very high quality, easy to install. Look great lite up.","Install the gauges in my 1977 Reinell boat.
Great up date",5.0,Positive,功能需求,2022-12-17,Duffy G,US,https://www.amazon.com/gp/customer-reviews/RKH5IOLA936SZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Install the gauges in my 1977 Reinell boat.
Great up date",正向,4,https://www.amazon.com/gp/profile/amzn1.account.AGV2YT5GYRNK4NUERAFBQSF5AH7A/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0793N7B7P,9.0,Great set!,"These are a great looking set of gauges, a little pricey, but pretty great.  They do not fit a factory GM instrument cluster or bezel so be aware of that.",4.0,Positive,品質信任,2022-12-03,Jeremy Bridges,US,https://www.amazon.com/gp/customer-reviews/R3GJYNJVXHOGQ3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"These are a great looking set of gauges, a little pricey, but pretty great.  They do not fit a factory GM instrument cluster or bezel so be aware of that.",正向,3,https://www.amazon.com/gp/profile/amzn1.account.AEJTL5GUAE3W3FL2ZT62P4KXZNOQ/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDPKSV,,Just don’t work,"I purchased these hoping to save a few bucks over the better brands. I’d advise to not do this. Out the box all looked good. Installed and wired them into my car, and the only one that accurately works is the volt gauge. The temp guage reads about 40-50° lower than engine temp. Complete waist of money for me.",1.0,Negative,品質信任,2022-11-16,Brandon b,US,https://www.amazon.com/gp/customer-reviews/R3T92WG8WE2FVZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"I purchased these hoping to save a few bucks over the better brands. I’d advise to not do this. Out the box all looked good. Installed and wired them into my car, and the only one that accurately works is the volt gauge. The temp guage reads about 40-50° lower than engine temp. Complete waist of money for me.",負向,5,https://www.amazon.com/gp/profile/amzn1.account.AF7M6CQBWVTLUZP6N3GMQYCD6ANQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0952STSM5,14.0,Junk so far,"So far it's junk. Have not drove the car yet so can't speak for speedometer but the remaining guage goes nuts as others have said on here, temp guage doesn't read correctly, voltmeter is not reading correctly fuel guage doesn't working properly. The only one I know works good so far is oil pressure guage.",1.0,Negative,品質信任,2022-10-17,Randy Davis,US,https://www.amazon.com/gp/customer-reviews/R1SJQD2S7BOGTF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"So far it's junk. Have not drove the car yet so can't speak for speedometer but the remaining guage goes nuts as others have said on here, temp guage doesn't read correctly, voltmeter is not reading correctly fuel guage doesn't working properly. The only one I know works good so far is oil pressure guage.",負向,6,https://www.amazon.com/gp/profile/amzn1.account.AFQIMCVZMRXEMXVXHWS5O3TR4PJA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0952STSM5,14.0,Features,Installing any gauges in a hotrod is not easy.  These gauges went well with the interior of the vehicle. Good quality and the numbers are easy to see.,5.0,Positive,功能需求,2022-10-11,Civil Mediator,US,https://www.amazon.com/gp/customer-reviews/R25OAGNO3O6U75/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Installing any gauges in a hotrod is not easy.  These gauges went well with the interior of the vehicle. Good quality and the numbers are easy to see.,正向,3,https://www.amazon.com/gp/profile/amzn1.account.AHD4MOVBVKNZFFBPSHI3FXKVJHIA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B08NVHH1WB,11.0,Poor quality,Do not buy they are junk and there is not customer service. My fault I waited until the return window on Amazon expired before I installed them. $300 worth of foreign junk.,1.0,Negative,品質信任,2022-09-19,Steve Harper,US,https://www.amazon.com/gp/customer-reviews/RKDMYK5AVJDKF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Do not buy they are junk and there is not customer service. My fault I waited until the return window on Amazon expired before I installed them. $300 worth of foreign junk.,負向,4,https://www.amazon.com/gp/profile/amzn1.account.AFJCTBX7SCPDHNQGON33P5E5ASMA/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDPKSV,,Great looking and great preformance in my custom trike and waterproof wow,THE GAUGES WERE VERY EASY TO INSTALL AND THEY CONECTED TO THE SATALITE QUICKLY,4.0,Positive,品質信任,2022-09-04,Alex,US,https://www.amazon.com/gp/customer-reviews/RL2NPV49RMLB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,THE GAUGES WERE VERY EASY TO INSTALL AND THEY CONECTED TO THE SATALITE QUICKLY,正向,2,https://www.amazon.com/gp/profile/amzn1.account.AHBKGZKFN6CEXY6OSTLINOFSVLZA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B07M9MSNZQ,18.0,Fuel tank level gauge stopped working at 1000 miles,"Installed on a 84 Ford f150. Super nice gauge cluster. Fuel tank level gauge broke at 1000 miles.  Bout to contact to see about warranty or replacement. Customer support gets back with you pretty quick, should have a replacement gauge coming soon",5.0,Positive,功能需求,2022-07-22,Trey,US,https://www.amazon.com/gp/customer-reviews/R2VJV1LQ44P6GQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Installed on a 84 Ford f150. Super nice gauge cluster. Fuel tank level gauge broke at 1000 miles.  Bout to contact to see about warranty or replacement. Customer support gets back with you pretty quick, should have a replacement gauge coming soon",正向,7,https://www.amazon.com/gp/profile/amzn1.account.AEYX24AGDADGLKSTNGHYEPHRMACQ/ref=cm_cr_getr_d_gw_btm,Y,8.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDPKSV,,Low quality product,Installed these gauges in May of 2021.  Used the boat 3 times before putting in storage for winter.  Put the boat on the water for first time this year and tachometer bounces all over the place.  Speedometer says moving 5mph at about 60mph.  Gauges have barely been used and no longer work.  Don't waste your money,4.0,Positive,功能需求,2022-07-07,Lewis Stringer,US,https://www.amazon.com/gp/customer-reviews/RSM9PPSMQCYQ8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Installed these gauges in May of 2021.  Used the boat 3 times before putting in storage for winter.  Put the boat on the water for first time this year and tachometer bounces all over the place.  Speedometer says moving 5mph at about 60mph.  Gauges have barely been used and no longer work.  Don't waste your money,正向,5,https://www.amazon.com/gp/profile/amzn1.account.AEIJCMEQNAE7U2UDVIOMR3LLD7FQ/ref=cm_cr_getr_d_gw_btm,Y,5.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B07M9MSNZQ,18.0,Junk. don't waste your money. You'll have to deal with Amazon to get things replaced.,"Great looking system.  Until you get everything connected and turn it on.  Worked for a day, then the temp gauge wouldn't read right, the voltage gauge quite, and the tach bounces all over the place.  It should be sent with a filter.",1.0,Negative,品質信任,2022-06-24,ArmyAv8R,US,https://www.amazon.com/gp/customer-reviews/R2V1EBXWZSHDCU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Great looking system.  Until you get everything connected and turn it on.  Worked for a day, then the temp gauge wouldn't read right, the voltage gauge quite, and the tach bounces all over the place.  It should be sent with a filter.",負向,4,https://www.amazon.com/gp/profile/amzn1.account.AEDDSMAWFY7SELNXEMTIPRZ2VDSQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B078N1HB7F,4.0,Replaced two gauges,"The speed and tach is working fine but the fuel and oil pressure had to be replaced with Autometer gauges- lucky Autometer makes gauges that match this set. I couldn't get the fuel sending unit to read correctly and the oil pressure pressure pegs out over the 100 psi mark.  I wanted a gps speedo and I'm just glad this gauge work's.  Overall, not happy with this gauge set.",3.0,Neutral,功能需求,2022-04-24,DMK,US,https://www.amazon.com/gp/customer-reviews/RVGEDL4ANO9KD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"The speed and tach is working fine but the fuel and oil pressure had to be replaced with Autometer gauges- lucky Autometer makes gauges that match this set. I couldn't get the fuel sending unit to read correctly and the oil pressure pressure pegs out over the 100 psi mark.  I wanted a gps speedo and I'm just glad this gauge work's.  Overall, not happy with this gauge set.",中立,13,https://www.amazon.com/gp/profile/amzn1.account.AEYAPKB4POPTZJNWPFNHBDULPFYQ/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B078N1HHCY,9.0,Broke within 30 minutes of installing,"Hard to set, and stopped working completely by the end of the test drive.",1.0,Negative,品質信任,2022-04-19,Amazon Customer,US,https://www.amazon.com/gp/customer-reviews/RISECW08UKV49/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Hard to set, and stopped working completely by the end of the test drive.",負向,2,https://www.amazon.com/gp/profile/amzn1.account.AHN277JGUMBQPOB3DEUNXU2WX3NQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDPKSV,,Junk,"Terrible directions, needles move all over and are not consistent, reaction time is Terrible, cut dashboard to fit them for nothing.",1.0,Negative,外觀偏好,2022-03-26,Amazon Customer,US,https://www.amazon.com/gp/customer-reviews/R3HEATW7UK6SEJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Terrible directions, needles move all over and are not consistent, reaction time is Terrible, cut dashboard to fit them for nothing.",負向,2,https://www.amazon.com/gp/profile/amzn1.account.AG2KGR4WGE5TGLTTX5MTUENMPCJQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
